timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1607135093048,3408,GetWorkload,200,OK,Thread Group 1-1,text,TRUE,,24909,0,1,1,3332,0,0
1607135096493,349,GetStarttime,200,OK,Thread Group 1-1,text,TRUE,,395,0,1,1,349,0,0
1607135097669,1633,GetDistribution,200,OK,Thread Group 2-8,text,TRUE,,371,0,23,23,1633,0,0
1607135097237,2246,GetDistribution,200,OK,Thread Group 2-4,text,TRUE,,371,0,24,24,2246,0,0
1607135097561,1922,GetDistribution,200,OK,Thread Group 2-7,text,TRUE,,371,0,24,24,1922,0,0
1607135097780,1817,GetDistribution,200,OK,Thread Group 2-9,text,TRUE,,371,0,25,25,1817,0,0
1607135097994,1625,GetDistribution,200,OK,Thread Group 2-11,text,TRUE,,371,0,25,25,1625,0,0
1607135098102,1629,GetDistribution,200,OK,Thread Group 2-12,text,TRUE,,371,0,27,27,1629,0,0
1607135097886,1878,GetDistribution,200,OK,Thread Group 2-10,text,TRUE,,371,0,27,27,1878,0,0
1607135096913,3051,GetDistribution,200,OK,Thread Group 2-1,text,TRUE,,371,0,28,28,3051,0,0
1607135099517,581,GetDistribution,200,OK,Thread Group 2-25,text,TRUE,,371,0,30,30,581,0,0
1607135098204,1894,GetDistribution,200,OK,Thread Group 2-13,text,TRUE,,371,0,30,30,1894,0,0
1607135098636,1473,GetDistribution,200,OK,Thread Group 2-17,text,TRUE,,371,0,30,30,1473,0,0
1607135098423,1702,GetDistribution,200,OK,Thread Group 2-15,text,TRUE,,371,0,30,30,1702,0,0
1607135099632,584,GetDistribution,200,OK,Thread Group 2-26,text,TRUE,,371,0,31,31,584,0,0
1607135099393,877,GetDistribution,200,OK,Thread Group 2-24,text,TRUE,,371,0,31,31,877,0,0
1607135098534,1852,GetDistribution,200,OK,Thread Group 2-16,text,TRUE,,371,0,32,32,1852,0,0
1607135098753,1643,GetDistribution,200,OK,Thread Group 2-18,text,TRUE,,371,0,32,32,1643,0,0
1607135099842,640,GetDistribution,200,OK,Thread Group 2-28,text,TRUE,,371,0,33,33,640,0,0
1607135098972,1586,GetDistribution,200,OK,Thread Group 2-20,text,TRUE,,371,0,34,34,1586,0,0
1607135099729,910,GetDistribution,200,OK,Thread Group 2-27,text,TRUE,,370,0,35,35,910,0,0
1607135100179,601,GetDistribution,200,OK,Thread Group 2-31,text,TRUE,,370,0,36,36,601,0,0
1607135099973,882,GetDistribution,200,OK,Thread Group 2-29,text,TRUE,,371,0,37,37,882,0,0
1607135100291,593,GetDistribution,200,OK,Thread Group 2-32,text,TRUE,,370,0,37,37,593,0,0
1607135099083,1806,GetDistribution,200,OK,Thread Group 2-21,text,TRUE,,370,0,37,37,1806,0,0
1607135100073,920,GetDistribution,200,OK,Thread Group 2-30,text,TRUE,,370,0,38,38,920,0,0
1607135099291,1716,GetDistribution,200,OK,Thread Group 2-23,text,TRUE,,370,0,38,38,1716,0,0
1607135100402,641,GetDistribution,200,OK,Thread Group 2-33,text,TRUE,,370,0,39,39,641,0,0
1607135100501,552,GetDistribution,200,OK,Thread Group 2-34,text,TRUE,,370,0,39,39,552,0,0
1607135099181,1981,GetDistribution,200,OK,Thread Group 2-22,text,TRUE,,370,0,40,40,1981,0,0
1607135100604,576,GetDistribution,200,OK,Thread Group 2-35,text,TRUE,,370,0,40,40,576,0,0
1607135098316,2948,GetDistribution,200,OK,Thread Group 2-14,text,TRUE,,370,0,41,41,2948,0,0
1607135100707,585,GetDistribution,200,OK,Thread Group 2-36,text,TRUE,,370,0,41,41,584,0,0
1607135100830,589,GetDistribution,200,OK,Thread Group 2-37,text,TRUE,,370,0,42,42,589,0,0
1607135097137,4291,GetDistribution,200,OK,Thread Group 2-3,text,TRUE,,370,0,42,42,4291,0,0
1607135097452,4016,GetDistribution,200,OK,Thread Group 2-6,text,TRUE,,370,0,43,43,4016,0,0
1607135101045,526,GetDistribution,200,OK,Thread Group 2-39,text,TRUE,,370,0,44,44,526,0,0
1607135097340,4254,GetDistribution,200,OK,Thread Group 2-5,text,TRUE,,370,0,44,44,4254,0,0
1607135097013,4671,GetDistribution,200,OK,Thread Group 2-2,text,TRUE,,370,0,45,45,4671,0,0
1607135101130,598,GetDistribution,200,OK,Thread Group 2-40,text,TRUE,,370,0,45,45,598,0,0
1607135101238,566,GetDistribution,200,OK,Thread Group 2-41,text,TRUE,,370,0,46,46,566,0,0
1607135100920,903,GetDistribution,200,OK,Thread Group 2-38,text,TRUE,,370,0,46,46,903,0,0
1607135101342,576,GetDistribution,200,OK,Thread Group 2-42,text,TRUE,,370,0,47,47,576,0,0
1607135101447,559,GetDistribution,200,OK,Thread Group 2-43,text,TRUE,,370,0,48,48,559,0,0
1607135101567,578,GetDistribution,200,OK,Thread Group 2-44,text,TRUE,,370,0,49,49,578,0,0
1607135101664,588,GetDistribution,200,OK,Thread Group 2-45,text,TRUE,,370,0,50,50,588,0,0
1607135101771,599,GetDistribution,200,OK,Thread Group 2-46,text,TRUE,,370,0,51,51,599,0,0
1607135101986,552,GetDistribution,200,OK,Thread Group 2-48,text,TRUE,,370,0,53,53,552,0,0
1607135102093,525,GetDistribution,200,OK,Thread Group 2-49,text,TRUE,,370,0,53,53,525,0,0
1607135101874,769,GetDistribution,200,OK,Thread Group 2-47,text,TRUE,,370,0,54,54,769,0,0
1607135102201,482,GetDistribution,200,OK,Thread Group 2-50,text,TRUE,,370,0,54,54,482,0,0
1607135102306,547,GetDistribution,200,OK,Thread Group 2-51,text,TRUE,,370,0,7,7,547,0,0
1607135102409,514,GetDistribution,200,OK,Thread Group 2-52,text,TRUE,,370,0,6,6,514,0,0
1607135102515,484,GetDistribution,200,OK,Thread Group 2-53,text,TRUE,,370,0,6,6,483,0,0
1607135102727,563,GetDistribution,200,OK,Thread Group 2-55,text,TRUE,,370,0,7,7,563,0,0
1607135102827,551,GetDistribution,200,OK,Thread Group 2-56,text,TRUE,,370,0,7,7,551,0,0
1607135102621,842,GetDistribution,200,OK,Thread Group 2-54,text,TRUE,,370,0,7,7,842,0,0
1607135102944,522,GetDistribution,200,OK,Thread Group 2-57,text,TRUE,,370,0,7,7,522,0,0
1607135098851,4672,GetDistribution,200,OK,Thread Group 2-19,text,TRUE,,370,0,5,5,4672,0,0
1607135103070,533,GetDistribution,200,OK,Thread Group 2-58,text,TRUE,,371,0,5,5,533,0,0
