timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122063573,6110,GetWorkload,200,OK,Thread Group 1-1,text,true,,24909,417,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_model,6093,0,1670
1607122069721,585,GetStarttime,200,OK,Thread Group 1-1,text,true,,395,257,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_start,585,0,0
1607122070434,3767,GetDistribution,200,OK,Thread Group 2-1,text,true,,370,307,34,34,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3767,0,779
1607122070533,3866,GetDistribution,200,OK,Thread Group 2-2,text,true,,370,307,35,35,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3865,0,680
1607122070641,3761,GetDistribution,200,OK,Thread Group 2-3,text,true,,370,307,35,35,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3761,0,693
1607122070885,3614,GetDistribution,200,OK,Thread Group 2-5,text,true,,370,307,36,36,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3614,0,675
1607122070789,3739,GetDistribution,200,OK,Thread Group 2-4,text,true,,370,307,36,36,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3739,0,658
1607122071015,3685,GetDistribution,200,OK,Thread Group 2-6,text,true,,370,307,38,38,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3685,0,664
1607122071114,3586,GetDistribution,200,OK,Thread Group 2-7,text,true,,370,307,38,38,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3586,0,664
1607122073513,1276,GetDistribution,200,OK,Thread Group 2-28,text,true,,370,307,39,39,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,1276,0,650
1607122071242,3555,GetDistribution,200,OK,Thread Group 2-8,text,true,,370,307,39,39,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,3555,0,663
1607122073639,1204,GetDistribution,200,OK,Thread Group 2-29,text,true,,370,307,39,39,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,1204,0,648
1607122073738,1136,GetDistribution,200,OK,Thread Group 2-30,text,true,,370,307,40,40,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a37b8528-a9ce-49ed-afce-cab73f004e4e&st=1607122072,1135,0,661
