timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1.60712E+12,9418,GetWorkload,200,OK,Thread Group 1-1,text,TRUE,,24909,417,1,1,9401,0,8110
1.60712E+12,340,GetStarttime,200,OK,Thread Group 1-1,text,TRUE,,395,257,1,1,339,0,0
1.60712E+12,1616,GetDistribution,200,OK,Thread Group 2-2,text,TRUE,,371,307,15,15,1615,0,1049
1.60712E+12,1740,GetDistribution,200,OK,Thread Group 2-1,text,TRUE,,371,307,15,15,1740,0,1125
1.60712E+12,1603,GetDistribution,200,OK,Thread Group 2-3,text,TRUE,,371,307,16,16,1603,0,1027
1.60712E+12,1666,GetDistribution,200,OK,Thread Group 2-4,text,TRUE,,371,307,18,18,1666,0,1057
1.60712E+12,1604,GetDistribution,200,OK,Thread Group 2-5,text,TRUE,,371,307,18,18,1604,0,1006
1.60712E+12,2264,GetDistribution,200,OK,Thread Group 2-10,text,TRUE,,371,307,18,18,2264,0,1064
1.60712E+12,2369,GetDistribution,200,OK,Thread Group 2-9,text,TRUE,,371,307,18,18,2368,0,1010
1.60712E+12,2652,GetDistribution,200,OK,Thread Group 2-7,text,TRUE,,371,307,18,18,2652,0,1009
1.60712E+12,2780,GetDistribution,200,OK,Thread Group 2-6,text,TRUE,,371,307,19,19,2780,0,1025
1.60712E+12,2499,GetDistribution,200,OK,Thread Group 2-8,text,TRUE,,371,307,18,18,2499,0,1015
1.60712E+12,2781,GetDistribution,200,OK,Thread Group 2-11,text,TRUE,,370,307,25,25,2781,0,2174
1.60712E+12,2873,GetDistribution,200,OK,Thread Group 2-12,text,TRUE,,370,307,27,27,2873,0,2042
1.60712E+12,2847,GetDistribution,200,OK,Thread Group 2-13,text,TRUE,,370,307,27,27,2846,0,2284
1.60712E+12,2817,GetDistribution,200,OK,Thread Group 2-14,text,TRUE,,370,307,28,28,2817,0,2243
1.60712E+12,2767,GetDistribution,200,OK,Thread Group 2-15,text,TRUE,,370,307,29,29,2767,0,2186
1.60712E+12,2856,GetDistribution,200,OK,Thread Group 2-18,text,TRUE,,370,307,32,32,2856,0,2108
1.60712E+12,3075,GetDistribution,200,OK,Thread Group 2-16,text,TRUE,,370,307,32,32,3074,0,2314
1.60712E+12,2980,GetDistribution,200,OK,Thread Group 2-17,text,TRUE,,370,307,32,32,2979,0,2189
1.60712E+12,1650,GetDistribution,200,OK,Thread Group 2-19,text,TRUE,,370,307,34,34,1650,0,1100
1.60712E+12,1679,GetDistribution,200,OK,Thread Group 2-20,text,TRUE,,370,307,35,35,1679,0,1107
1.60712E+12,1623,GetDistribution,200,OK,Thread Group 2-21,text,TRUE,,370,307,35,35,1623,0,1026
1.60712E+12,1544,GetDistribution,200,OK,Thread Group 2-22,text,TRUE,,370,307,35,35,1544,0,984
1.60712E+12,1755,GetDistribution,200,OK,Thread Group 2-23,text,TRUE,,370,307,38,38,1755,0,1178
1.60712E+12,1636,GetDistribution,200,OK,Thread Group 2-24,text,TRUE,,370,307,38,38,1636,0,1055
1.60712E+12,1581,GetDistribution,200,OK,Thread Group 2-25,text,TRUE,,370,307,38,38,1581,0,998
1.60712E+12,1727,GetDistribution,200,OK,Thread Group 2-26,text,TRUE,,370,307,40,40,1726,0,1138
1.60712E+12,1646,GetDistribution,200,OK,Thread Group 2-27,text,TRUE,,370,307,41,41,1646,0,1071
1.60712E+12,1608,GetDistribution,200,OK,Thread Group 2-28,text,TRUE,,370,307,41,41,1608,0,989
1.60712E+12,1519,GetDistribution,200,OK,Thread Group 2-29,text,TRUE,,370,307,42,42,1518,0,995
1.60712E+12,1599,GetDistribution,200,OK,Thread Group 2-30,text,TRUE,,370,307,43,43,1599,0,1044
