timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122068946,9418,GetWorkload,200,OK,Thread Group 1-1,text,true,,24909,417,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_model,9401,0,8110
1607122078407,340,GetStarttime,200,OK,Thread Group 1-1,text,true,,395,257,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_start,339,0,0
1607122079022,1616,GetDistribution,200,OK,Thread Group 2-2,text,true,,371,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,1615,0,1049
1607122078940,1740,GetDistribution,200,OK,Thread Group 2-1,text,true,,371,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,1740,0,1125
1607122079135,1603,GetDistribution,200,OK,Thread Group 2-3,text,true,,371,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,1603,0,1027
1607122079267,1666,GetDistribution,200,OK,Thread Group 2-4,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,1666,0,1057
1607122079379,1604,GetDistribution,200,OK,Thread Group 2-5,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,1604,0,1006
1607122079957,2264,GetDistribution,200,OK,Thread Group 2-10,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,2264,0,1064
1607122079856,2369,GetDistribution,200,OK,Thread Group 2-9,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,2368,0,1010
1607122079593,2652,GetDistribution,200,OK,Thread Group 2-7,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,2652,0,1009
1607122079494,2780,GetDistribution,200,OK,Thread Group 2-6,text,true,,371,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,2780,0,1025
1607122079729,2499,GetDistribution,200,OK,Thread Group 2-8,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=679d75de-03ed-4618-8a28-9b7dbbad2d8a&st=1607122079,2499,0,1015
