timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1607135078638,6101,GetWorkload,200,OK,Thread Group 1-1,text,TRUE,,24909,0,1,1,6072,0,0
1607135084763,565,GetStarttime,200,OK,Thread Group 1-1,text,TRUE,,395,0,1,1,565,0,0
1607135085378,3180,GetDistribution,200,OK,Thread Group 2-1,text,TRUE,,370,0,30,30,3180,0,0
1607135085480,3759,GetDistribution,200,OK,Thread Group 2-2,text,TRUE,,370,0,36,36,3759,0,0
1607135088638,618,GetDistribution,200,OK,Thread Group 2-31,text,TRUE,,370,0,36,36,618,0,0
1607135085713,3554,GetDistribution,200,OK,Thread Group 2-4,text,TRUE,,370,0,37,37,3554,0,0
1607135085597,3772,GetDistribution,200,OK,Thread Group 2-3,text,TRUE,,370,0,38,38,3772,0,0
1607135085817,3723,GetDistribution,200,OK,Thread Group 2-5,text,TRUE,,370,0,39,39,3723,0,0
1607135085927,3765,GetDistribution,200,OK,Thread Group 2-6,text,TRUE,,370,0,41,41,3765,0,0
1607135089264,553,GetDistribution,200,OK,Thread Group 2-37,text,TRUE,,370,0,42,42,552,0,0
1607135088320,1502,GetDistribution,200,OK,Thread Group 2-28,text,TRUE,,370,0,42,42,1502,0,0
1607135086035,3792,GetDistribution,200,OK,Thread Group 2-7,text,TRUE,,370,0,42,42,3792,0,0
1607135086156,3683,GetDistribution,200,OK,Thread Group 2-8,text,TRUE,,370,0,42,42,3683,0,0
1607135088746,1135,GetDistribution,200,OK,Thread Group 2-32,text,TRUE,,370,0,42,42,1135,0,0
1607135088535,1381,GetDistribution,200,OK,Thread Group 2-30,text,TRUE,,370,0,43,43,1381,0,0
1607135089483,494,GetDistribution,200,OK,Thread Group 2-39,text,TRUE,,370,0,43,43,494,0,0
1607135086264,3714,GetDistribution,200,OK,Thread Group 2-9,text,TRUE,,370,0,43,43,3714,0,0
1607135089368,633,GetDistribution,200,OK,Thread Group 2-38,text,TRUE,,370,0,43,43,633,0,0
1607135086371,3680,GetDistribution,200,OK,Thread Group 2-10,text,TRUE,,370,0,44,44,3680,0,0
1607135088950,1156,GetDistribution,200,OK,Thread Group 2-34,text,TRUE,,370,0,44,44,1156,0,0
1607135088846,1283,GetDistribution,200,OK,Thread Group 2-33,text,TRUE,,370,0,45,45,1283,0,0
1607135089577,562,GetDistribution,200,OK,Thread Group 2-40,text,TRUE,,370,0,45,45,562,0,0
1607135086591,3549,GetDistribution,200,OK,Thread Group 2-12,text,TRUE,,370,0,45,45,3549,0,0
1607135086485,3661,GetDistribution,200,OK,Thread Group 2-11,text,TRUE,,370,0,45,45,3661,0,0
1607135089680,497,GetDistribution,200,OK,Thread Group 2-41,text,TRUE,,370,0,45,45,497,0,0
1607135089792,517,GetDistribution,200,OK,Thread Group 2-42,text,TRUE,,370,0,46,46,517,0,0
1607135089053,1308,GetDistribution,200,OK,Thread Group 2-35,text,TRUE,,370,0,47,47,1308,0,0
1607135089891,517,GetDistribution,200,OK,Thread Group 2-43,text,TRUE,,370,0,47,47,517,0,0
1607135086699,3778,GetDistribution,200,OK,Thread Group 2-13,text,TRUE,,370,0,48,48,3778,0,0
1607135090004,492,GetDistribution,200,OK,Thread Group 2-44,text,TRUE,,370,0,48,48,492,0,0
1607135086809,3751,GetDistribution,200,OK,Thread Group 2-14,text,TRUE,,370,0,49,49,3751,0,0
