timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1607135089252,2948,GetWorkload,200,OK,Thread Group 1-1,text,TRUE,,24909,0,1,1,2913,0,0
1607135092235,285,GetStarttime,200,OK,Thread Group 1-1,text,TRUE,,395,0,1,1,285,0,0
1607135093806,1125,GetDistribution,200,OK,Thread Group 2-12,text,TRUE,,371,0,22,22,1125,0,0
1607135092600,3004,GetDistribution,200,OK,Thread Group 2-1,text,TRUE,,370,0,28,28,3004,0,0
1607135094270,1396,GetDistribution,200,OK,Thread Group 2-16,text,TRUE,,370,0,28,28,1395,0,0
1607135094358,1355,GetDistribution,200,OK,Thread Group 2-17,text,TRUE,,370,0,29,29,1355,0,0
1607135094689,1198,GetDistribution,200,OK,Thread Group 2-20,text,TRUE,,370,0,30,30,1198,0,0
1607135095671,518,GetDistribution,200,OK,Thread Group 2-29,text,TRUE,,370,0,33,33,518,0,0
1607135095776,453,GetDistribution,200,OK,Thread Group 2-30,text,TRUE,,370,0,34,34,453,0,0
1607135095225,1105,GetDistribution,200,OK,Thread Group 2-25,text,TRUE,,370,0,35,35,1105,0,0
1607135092812,3770,GetDistribution,200,OK,Thread Group 2-3,text,TRUE,,370,0,36,36,3770,0,0
1607135092687,3895,GetDistribution,200,OK,Thread Group 2-2,text,TRUE,,370,0,36,36,3895,0,0
1607135096002,490,GetDistribution,200,OK,Thread Group 2-32,text,TRUE,,370,0,36,36,490,0,0
1607135095456,1183,GetDistribution,200,OK,Thread Group 2-27,text,TRUE,,370,0,37,37,1183,0,0
1607135093037,3608,GetDistribution,200,OK,Thread Group 2-5,text,TRUE,,370,0,37,37,3608,0,0
1607135092926,3754,GetDistribution,200,OK,Thread Group 2-4,text,TRUE,,370,0,37,37,3754,0,0
1607135096217,490,GetDistribution,200,OK,Thread Group 2-34,text,TRUE,,370,0,38,38,490,0,0
1607135095347,1360,GetDistribution,200,OK,Thread Group 2-26,text,TRUE,,370,0,38,38,1360,0,0
1607135093141,3654,GetDistribution,200,OK,Thread Group 2-6,text,TRUE,,370,0,38,38,3654,0,0
1607135095561,1249,GetDistribution,200,OK,Thread Group 2-28,text,TRUE,,370,0,39,39,1249,0,0
1607135094802,2025,GetDistribution,200,OK,Thread Group 2-21,text,TRUE,,370,0,39,39,2025,0,0
1607135096323,559,GetDistribution,200,OK,Thread Group 2-35,text,TRUE,,370,0,39,39,559,0,0
1607135096421,512,GetDistribution,200,OK,Thread Group 2-36,text,TRUE,,370,0,40,40,512,0,0
1607135093252,3713,GetDistribution,200,OK,Thread Group 2-7,text,TRUE,,370,0,40,40,3713,0,0
1607135093359,3701,GetDistribution,200,OK,Thread Group 2-8,text,TRUE,,370,0,41,41,3701,0,0
1607135096600,514,GetDistribution,200,OK,Thread Group 2-37,text,TRUE,,370,0,41,41,514,0,0
1607135096699,500,GetDistribution,200,OK,Thread Group 2-38,text,TRUE,,370,0,42,42,499,0,0
1607135093475,3755,GetDistribution,200,OK,Thread Group 2-9,text,TRUE,,370,0,42,42,3755,0,0
1607135096808,430,GetDistribution,200,OK,Thread Group 2-39,text,TRUE,,370,0,43,43,430,0,0
1607135093585,3664,GetDistribution,200,OK,Thread Group 2-10,text,TRUE,,370,0,43,43,3664,0,0
1607135093694,3584,GetDistribution,200,OK,Thread Group 2-11,text,TRUE,,370,0,43,43,3584,0,0
1607135096105,1226,GetDistribution,200,OK,Thread Group 2-33,text,TRUE,,370,0,43,43,1226,0,0
1607135096913,567,GetDistribution,200,OK,Thread Group 2-40,text,TRUE,,370,0,45,45,567,0,0
1607135097023,479,GetDistribution,200,OK,Thread Group 2-41,text,TRUE,,370,0,45,45,479,0,0
1607135097129,456,GetDistribution,200,OK,Thread Group 2-42,text,TRUE,,370,0,46,46,456,0,0
1607135093920,3735,GetDistribution,200,OK,Thread Group 2-13,text,TRUE,,370,0,46,46,3735,0,0
1607135097238,452,GetDistribution,200,OK,Thread Group 2-43,text,TRUE,,370,0,47,47,452,0,0
1607135097342,450,GetDistribution,200,OK,Thread Group 2-44,text,TRUE,,370,0,48,48,449,0,0
1607135097448,477,GetDistribution,200,OK,Thread Group 2-45,text,TRUE,,370,0,49,49,477,0,0
1607135094027,3920,GetDistribution,200,OK,Thread Group 2-14,text,TRUE,,370,0,49,49,3920,0,0
1607135094141,3864,GetDistribution,200,OK,Thread Group 2-15,text,TRUE,,370,0,50,50,3864,0,0
1607135094472,3542,GetDistribution,200,OK,Thread Group 2-18,text,TRUE,,370,0,50,50,3542,0,0
1607135095013,3010,GetDistribution,200,OK,Thread Group 2-23,text,TRUE,,370,0,50,50,3010,0,0
1607135097556,483,GetDistribution,200,OK,Thread Group 2-46,text,TRUE,,370,0,50,50,482,0,0
1607135097662,498,GetDistribution,200,OK,Thread Group 2-47,text,TRUE,,370,0,46,46,498,0,0
1607135097771,470,GetDistribution,200,OK,Thread Group 2-48,text,TRUE,,370,0,39,39,470,0,0
1607135097874,459,GetDistribution,200,OK,Thread Group 2-49,text,TRUE,,370,0,13,13,459,0,0
