timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122069503,4513,GetWorkload,200,OK,Thread Group 1-1,text,true,,24909,417,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_model,4492,0,3101
1607122074049,420,GetStarttime,200,OK,Thread Group 1-1,text,true,,395,257,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_start,419,0,0
1607122075472,1878,GetDistribution,200,OK,Thread Group 2-8,text,true,,371,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1878,0,1194
1607122075940,2076,GetDistribution,200,OK,Thread Group 2-12,text,true,,371,307,28,28,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2076,0,1356
1607122076162,1899,GetDistribution,200,OK,Thread Group 2-14,text,true,,371,307,28,28,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1899,0,1203
1607122076488,1954,GetDistribution,200,OK,Thread Group 2-17,text,true,,370,307,32,32,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1954,0,1345
1607122076277,2187,GetDistribution,200,OK,Thread Group 2-15,text,true,,370,307,32,32,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2187,0,1544
1607122076381,2136,GetDistribution,200,OK,Thread Group 2-16,text,true,,370,307,32,32,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2136,0,1483
1607122076605,2115,GetDistribution,200,OK,Thread Group 2-18,text,true,,370,307,34,34,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2114,0,1508
1607122076820,1927,GetDistribution,200,OK,Thread Group 2-20,text,true,,370,307,34,34,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1927,0,1279
