timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1.60712E+12,6937,GetWorkload,200,OK,Thread Group 1-1,text,TRUE,,24909,417,1,1,6917,0,2509
1.60712E+12,325,GetStarttime,200,OK,Thread Group 1-1,text,TRUE,,395,257,1,1,325,0,0
1.60712E+12,1637,GetDistribution,200,OK,Thread Group 2-1,text,TRUE,,371,307,16,16,1637,0,1058
1.60712E+12,1592,GetDistribution,200,OK,Thread Group 2-2,text,TRUE,,371,307,16,16,1592,0,1001
1.60712E+12,1570,GetDistribution,200,OK,Thread Group 2-3,text,TRUE,,371,307,17,17,1570,0,960
1.60712E+12,1613,GetDistribution,200,OK,Thread Group 2-4,text,TRUE,,371,307,18,18,1612,0,961
1.60712E+12,1497,GetDistribution,200,OK,Thread Group 2-6,text,TRUE,,371,307,19,19,1497,0,954
1.60712E+12,1696,GetDistribution,200,OK,Thread Group 2-5,text,TRUE,,371,307,20,20,1696,0,949
1.60712E+12,1518,GetDistribution,200,OK,Thread Group 2-7,text,TRUE,,371,307,20,20,1518,0,960
1.60712E+12,1523,GetDistribution,200,OK,Thread Group 2-8,text,TRUE,,371,307,21,21,1523,0,966
1.60712E+12,1501,GetDistribution,200,OK,Thread Group 2-9,text,TRUE,,371,307,22,22,1501,0,949
1.60712E+12,1511,GetDistribution,200,OK,Thread Group 2-11,text,TRUE,,371,307,24,24,1511,0,949
1.60712E+12,1604,GetDistribution,200,OK,Thread Group 2-12,text,TRUE,,371,307,26,26,1604,0,983
1.60712E+12,1909,GetDistribution,200,OK,Thread Group 2-10,text,TRUE,,371,307,27,27,1909,0,998
1.60712E+12,1601,GetDistribution,200,OK,Thread Group 2-13,text,TRUE,,371,307,27,27,1601,0,1028
1.60712E+12,1518,GetDistribution,200,OK,Thread Group 2-14,text,TRUE,,371,307,27,27,1517,0,982
1.60712E+12,1530,GetDistribution,200,OK,Thread Group 2-15,text,TRUE,,371,307,28,28,1530,0,956
1.60712E+12,1571,GetDistribution,200,OK,Thread Group 2-16,text,TRUE,,371,307,29,29,1571,0,1032
1.60712E+12,1549,GetDistribution,200,OK,Thread Group 2-17,text,TRUE,,371,307,30,30,1548,0,989
1.60712E+12,1594,GetDistribution,200,OK,Thread Group 2-18,text,TRUE,,371,307,31,31,1593,0,955
1.60712E+12,1584,GetDistribution,200,OK,Thread Group 2-19,text,TRUE,,370,307,33,33,1584,0,950
1.60712E+12,1530,GetDistribution,200,OK,Thread Group 2-20,text,TRUE,,370,307,33,33,1529,0,961
1.60712E+12,1495,GetDistribution,200,OK,Thread Group 2-21,text,TRUE,,370,307,34,34,1495,0,955
1.60712E+12,1577,GetDistribution,200,OK,Thread Group 2-22,text,TRUE,,370,307,35,35,1577,0,955
1.60712E+12,1574,GetDistribution,200,OK,Thread Group 2-23,text,TRUE,,370,307,36,36,1574,0,1029
1.60712E+12,1478,GetDistribution,200,OK,Thread Group 2-24,text,TRUE,,370,307,37,37,1478,0,943
1.60712E+12,1503,GetDistribution,200,OK,Thread Group 2-25,text,TRUE,,370,307,38,38,1503,0,955
1.60712E+12,1569,GetDistribution,200,OK,Thread Group 2-26,text,TRUE,,370,307,39,39,1569,0,1035
1.60712E+12,1583,GetDistribution,200,OK,Thread Group 2-27,text,TRUE,,370,307,41,41,1582,0,946
1.60712E+12,1491,GetDistribution,200,OK,Thread Group 2-28,text,TRUE,,370,307,41,41,1490,0,950
1.60712E+12,1572,GetDistribution,200,OK,Thread Group 2-29,text,TRUE,,370,307,42,42,1572,0,1027
1.60712E+12,1572,GetDistribution,200,OK,Thread Group 2-30,text,TRUE,,370,307,43,43,1572,0,937
1.60712E+12,1580,GetDistribution,200,OK,Thread Group 2-31,text,TRUE,,370,307,45,45,1580,0,947
1.60712E+12,1513,GetDistribution,200,OK,Thread Group 2-32,text,TRUE,,370,307,45,45,1513,0,960
1.60712E+12,1522,GetDistribution,200,OK,Thread Group 2-33,text,TRUE,,370,307,46,46,1521,0,961
1.60712E+12,1518,GetDistribution,200,OK,Thread Group 2-34,text,TRUE,,370,307,47,47,1518,0,946
1.60712E+12,1540,GetDistribution,200,OK,Thread Group 2-35,text,TRUE,,370,307,48,48,1540,0,952
1.60712E+12,1518,GetDistribution,200,OK,Thread Group 2-36,text,TRUE,,370,307,49,49,1518,0,959
1.60712E+12,1527,GetDistribution,200,OK,Thread Group 2-37,text,TRUE,,370,307,50,50,1527,0,956
1.60712E+12,1536,GetDistribution,200,OK,Thread Group 2-38,text,TRUE,,370,307,51,51,1536,0,939
1.60712E+12,1497,GetDistribution,200,OK,Thread Group 2-39,text,TRUE,,370,307,52,52,1496,0,970
1.60712E+12,1511,GetDistribution,200,OK,Thread Group 2-40,text,TRUE,,370,307,53,53,1511,0,941
1.60712E+12,1526,GetDistribution,200,OK,Thread Group 2-41,text,TRUE,,370,307,54,54,1526,0,939
1.60712E+12,1540,GetDistribution,200,OK,Thread Group 2-42,text,TRUE,,370,307,56,56,1540,0,962
1.60712E+12,1573,GetDistribution,200,OK,Thread Group 2-43,text,TRUE,,370,307,57,57,1573,0,947
1.60712E+12,1484,GetDistribution,200,OK,Thread Group 2-44,text,TRUE,,370,307,57,57,1484,0,930
1.60712E+12,1511,GetDistribution,200,OK,Thread Group 2-45,text,TRUE,,370,307,58,58,1511,0,935
1.60712E+12,1494,GetDistribution,200,OK,Thread Group 2-46,text,TRUE,,371,307,59,59,1494,0,932
1.60712E+12,1519,GetDistribution,200,OK,Thread Group 2-47,text,TRUE,,371,307,60,60,1519,0,959
1.60712E+12,1486,GetDistribution,200,OK,Thread Group 2-48,text,TRUE,,371,307,61,61,1486,0,948
1.60712E+12,1539,GetDistribution,200,OK,Thread Group 2-49,text,TRUE,,371,307,63,63,1539,0,936
1.60712E+12,1503,GetDistribution,200,OK,Thread Group 2-50,text,TRUE,,371,307,63,63,1503,0,934
1.60712E+12,1485,GetDistribution,200,OK,Thread Group 2-51,text,TRUE,,371,307,60,60,1485,0,936
1.60712E+12,1522,GetDistribution,200,OK,Thread Group 2-52,text,TRUE,,371,307,48,48,1522,0,942
1.60712E+12,1499,GetDistribution,200,OK,Thread Group 2-54,text,TRUE,,371,307,16,16,1499,0,949
1.60712E+12,1465,GetDistribution,200,OK,Thread Group 2-55,text,TRUE,,371,307,16,16,1464,0,932
1.60712E+12,1688,GetDistribution,200,OK,Thread Group 2-53,text,TRUE,,371,307,16,16,1688,0,934
1.60712E+12,1510,GetDistribution,200,OK,Thread Group 2-56,text,TRUE,,371,307,15,15,1509,0,930
1.60712E+12,687,home-page,200,OK,Thread Group 2-47,text,TRUE,,404,169,16,16,686,0,360
1.60712E+12,1691,GetDistribution,200,OK,Thread Group 2-57,text,TRUE,,371,307,16,16,1691,0,962
1.60712E+12,1586,GetDistribution,200,OK,Thread Group 2-58,text,TRUE,,371,307,16,16,1586,0,951
1.60712E+12,1509,GetDistribution,200,OK,Thread Group 2-59,text,TRUE,,371,307,14,14,1508,0,958
1.60712E+12,1570,GetDistribution,200,OK,Thread Group 2-60,text,TRUE,,371,307,15,15,1570,0,976
1.60712E+12,1536,GetDistribution,200,OK,Thread Group 2-61,text,TRUE,,371,307,15,15,1536,0,956
1.60712E+12,1498,GetDistribution,200,OK,Thread Group 2-62,text,TRUE,,371,307,14,14,1498,0,952
1.60712E+12,1518,GetDistribution,200,OK,Thread Group 2-63,text,TRUE,,371,307,15,15,1518,0,967
1.60712E+12,1519,GetDistribution,200,OK,Thread Group 2-64,text,TRUE,,370,307,15,15,1519,0,940
1.60712E+12,1469,GetDistribution,200,OK,Thread Group 2-65,text,TRUE,,370,307,14,14,1469,0,936
1.60712E+12,1469,GetDistribution,200,OK,Thread Group 2-66,text,TRUE,,370,307,14,14,1468,0,934
1.60712E+12,1465,GetDistribution,200,OK,Thread Group 2-67,text,TRUE,,370,307,14,14,1465,0,928
1.60712E+12,1562,GetDistribution,200,OK,Thread Group 2-68,text,TRUE,,370,307,15,15,1562,0,932
1.60712E+12,1472,GetDistribution,200,OK,Thread Group 2-70,text,TRUE,,370,307,15,15,1472,0,918
1.60712E+12,1514,GetDistribution,200,OK,Thread Group 2-71,text,TRUE,,370,307,16,16,1514,0,941
1.60712E+12,1779,GetDistribution,200,OK,Thread Group 2-69,text,TRUE,,370,307,15,15,1779,0,982
1.60712E+12,1486,GetDistribution,200,OK,Thread Group 2-72,text,TRUE,,370,307,15,15,1486,0,956
1.60712E+12,1495,GetDistribution,200,OK,Thread Group 2-73,text,TRUE,,370,307,14,14,1495,0,924
1.60712E+12,1532,GetDistribution,200,OK,Thread Group 2-74,text,TRUE,,372,307,15,15,1531,0,928
1.60712E+12,1541,GetDistribution,200,OK,Thread Group 2-75,text,TRUE,,372,307,15,15,1541,0,960
1.60712E+12,1444,GetDistribution,200,OK,Thread Group 2-76,text,TRUE,,372,307,15,15,1443,0,921
1.60712E+12,1508,GetDistribution,200,OK,Thread Group 2-77,text,TRUE,,372,307,15,15,1508,0,937
1.60712E+12,1555,GetDistribution,200,OK,Thread Group 2-78,text,TRUE,,372,307,15,15,1555,0,949
1.60712E+12,1478,GetDistribution,200,OK,Thread Group 2-79,text,TRUE,,372,307,14,14,1477,0,949
1.60712E+12,1503,GetDistribution,200,OK,Thread Group 2-80,text,TRUE,,372,307,15,15,1503,0,933
1.60712E+12,1511,GetDistribution,200,OK,Thread Group 2-81,text,TRUE,,372,307,15,15,1511,0,950
1.60712E+12,1481,GetDistribution,200,OK,Thread Group 2-82,text,TRUE,,372,307,14,14,1481,0,943
1.60712E+12,1497,GetDistribution,200,OK,Thread Group 2-83,text,TRUE,,372,307,14,14,1497,0,927
